Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
there	6.035051244660645	290	t h e r e			
اسٹمپڈ	6.035051244660645	290	ɑː s ʈ m p ɖ			
خلفا	6.035051244660645	290	x l f ɑː			x ʊ l ə f ɑː
زنجیر	6.035051244660645	290	z n d͡ʒ ی r			z ə n d͡ʒ iː ɾ
سانگ	6.035051244660645	290	s ɑː n ɡ			
مسافت	6.035051244660645	290	m s ɑː f t̪			
مفاہمت	6.035051244660645	290	m f ɑː ہ m t̪			m ʊ f ɑː ɦ ɪ m ə t̪
ووسٹرشائر	6.035051244660645	290	uː uː s ʈ r ʃ ɑː iː ٔ r			
ہرزیگوینا	6.035051244660645	290	ہ r z ی ɡ uː ی n ɑː			
ہومز	6.035051244660645	290	ہ uː m z			
اشکنازی	6.014240723127332	289	ɑː ʃ ک n ɑː z ی			
اوقاف	6.014240723127332	289	ɑː uː q ɑː f			
تھانوی	6.014240723127332	289	t̪ ھ ɑː n uː ی			
جینیفر	6.014240723127332	289	d͡ʒ ی n ی f r			
دکانوں	6.014240723127332	289	d̪ ک ɑː n uː ◌ ̃			
صدمہ	6.014240723127332	289	s d̪ m ہ			
محصولات	6.014240723127332	289	m h s uː l ɑː t̪			
ویتنامی	6.014240723127332	289	uː ی t̪ n ɑː m ی			
پیشرو	6.014240723127332	289	p ی ʃ r uː			
کشتیوں	6.014240723127332	289	ک ʃ t̪ ی uː ◌ ̃			
انجنوں	5.99343020159402	288	ɑː n d͡ʒ n uː ◌ ̃			
تھا-	5.99343020159402	288	t̪ ھ ɑː -			
جنگلوں	5.99343020159402	288	d͡ʒ n ɡ l uː ◌ ̃			
سبینا	5.99343020159402	288	s b ی n ɑː			
سستی	5.99343020159402	288	s s t̪ ی			s ʊ s t̪ iː
سٹیل	5.99343020159402	288	s ʈ ی l			
غلہ	5.99343020159402	288	ɣ l ہ			ɣ ə l l ɑː
ٹینکوں	5.99343020159402	288	ʈ ی n ک uː ◌ ̃			
چہار	5.99343020159402	288	t͡ʃ ہ ɑː r			
چیئرپرسن	5.99343020159402	288	t͡ʃ ی iː ٔ r p r s n			
کونسلوں	5.99343020159402	288	ک uː n s l uː ◌ ̃			
کھاتا	5.99343020159402	288	ک ھ ɑː t̪ ɑː			kʰ ɑː t̪ ɑː
till	5.972619680060707	287	t i l l			
اجل	5.972619680060707	287	ɑː d͡ʒ l			ə d͡ʒ ə l
الخلافہ	5.972619680060707	287	ɑː l x l ɑː f ہ			
اللَّهِ	5.972619680060707	287	ɑː l l َ ّ h ِ			
بریگیڈیئر	5.972619680060707	287	b r ی ɡ ی ɖ ی iː ٔ r			
بعثت	5.972619680060707	287	b ʔ s t̪			
دسواں	5.972619680060707	287	d̪ s uː ɑː ◌ ̃			d̪ ə s ʋ ɑ̃ː
راہداری	5.972619680060707	287	r ɑː ہ d̪ ɑː r ی			ɾ ɑː ɦ d̪ ɑː ɾ iː
شناسی	5.972619680060707	287	ʃ n ɑː s ی			
عاشورا	5.972619680060707	287	ɑː ʃ uː r ɑː			
عشرے	5.972619680060707	287	ʃ r eː			
فتاوی	5.972619680060707	287	f t̪ ɑː uː ی			
لیپ	5.972619680060707	287	l ی p			
لیکچرر	5.972619680060707	287	l ی ک t͡ʃ r r			
مبادلہ	5.972619680060707	287	m b ɑː d̪ l ہ			
وطنی	5.972619680060707	287	uː t̪ n ی			
پیئر	5.972619680060707	287	p ی iː ٔ r			
گلبرٹ	5.972619680060707	287	ɡ l b r ʈ			
ہینسی	5.972619680060707	287	ہ ی n s ی			
ram	5.951809158527394	286	r a m			
video	5.951809158527394	286	v i d e o			
zzz-یکساں	5.951809158527394	286	z z z - ی ک s ɑː ◌ ̃			
آبادیاتی	5.951809158527394	286	ɑː ٓ b ɑː d̪ ی ɑː t̪ ی			
ایڈگر	5.951809158527394	286	ɑː ی ɖ ɡ r			
بازیافت	5.951809158527394	286	b ɑː z ی ɑː f t̪			
برکات	5.951809158527394	286	b r ک ɑː t̪			
بیلاروسی	5.951809158527394	286	b ی l ɑː r uː s ی			
تولیدی	5.951809158527394	286	t̪ uː l ی d̪ ی			
رولز	5.951809158527394	286	r uː l z			
سباق	5.951809158527394	286	s b ɑː q			
صلہ	5.951809158527394	286	s l ہ			s ɪ l ə
طاقتیں	5.951809158527394	286	t̪ ɑː q t̪ ی ◌ ̃			
فوسٹر	5.951809158527394	286	f uː s ʈ r			
فوٹوگرافر	5.951809158527394	286	f uː ʈ uː ɡ r ɑː f r			
فکسچر	5.951809158527394	286	f ک s t͡ʃ r			
مطبع	5.951809158527394	286	m t̪ b			
واک	5.951809158527394	286	uː ɑː ک			
پرسی	5.951809158527394	286	p r s ی			
ڈانسر	5.951809158527394	286	ɖ ɑː n s r			
کنال	5.951809158527394	286	ک n ɑː l			
کنسرٹ	5.951809158527394	286	ک n s r ʈ			
ہارپر	5.951809158527394	286	ہ ɑː r p r			
ہزاری	5.951809158527394	286	ہ z ɑː r ی			
'سب	5.930998636994081	285	' s b			
countries	5.930998636994081	285	c o u n t r i e s			
description	5.930998636994081	285	d e s c r i p t i o n			
richard	5.930998636994081	285	r i c h a r d			
آزمائی	5.930998636994081	285	ɑː ٓ z m ɑː iː ٔ ی			
اثاثوں	5.930998636994081	285	ɑː s ɑː s uː ◌ ̃			
اشتعال	5.930998636994081	285	ɑː ʃ t̪ ʔ ɑː l			
الہام	5.930998636994081	285	ɑː l ہ ɑː m			ɪ l ɦ ɑː m
سورتوں	5.930998636994081	285	s uː r t̪ uː ◌ ̃			
شکوک	5.930998636994081	285	ʃ ک uː ک			
عنہم	5.930998636994081	285	n ہ m			
متوازن	5.930998636994081	285	m t̪ uː ɑː z n			
مجددیہ	5.930998636994081	285	m d͡ʒ d̪ d̪ ی ہ			
مناظرہ	5.930998636994081	285	m n ɑː z r ہ			
نقاط	5.930998636994081	285	n q ɑː t̪			
ٹاسک	5.930998636994081	285	ʈ ɑː s ک			
ہائیڈرو	5.930998636994081	285	ہ ɑː iː ٔ ی ɖ r uː			
یومیہ	5.930998636994081	285	ی uː m ی ہ			
rule	5.910188115460769	284	r u l e			
امیگریشن	5.910188115460769	284	ɑː m ی ɡ r ی ʃ n			
خطاط	5.910188115460769	284	x t̪ ɑː t̪			
رؤف	5.910188115460769	284	r uː ٔ f			
شعلہ	5.910188115460769	284	ʃ ʔ l ہ			ʃ ʊ ʕ l ɑː
شکن	5.910188115460769	284	ʃ ک n			
متعدی	5.910188115460769	284	m t̪ ʔ d̪ ی			
مجارستانی	5.910188115460769	284	m d͡ʒ ɑː r s t̪ ɑː n ی			
کرسکے	5.910188115460769	284	ک r s ک eː			
کلاؤڈ	5.910188115460769	284	ک l ɑː uː ٔ ɖ			
کٹی	5.910188115460769	284	ک ʈ ی			k ə ʈ iː
'دریائے	5.889377593927456	283	' d̪ r ی ɑː iː ٔ eː			
الستار	5.889377593927456	283	ɑː l s t̪ ɑː r			
اٹل	5.889377593927456	283	ɑː ʈ l			
ایجنسیوں	5.889377593927456	283	ɑː ی d͡ʒ n s ی uː ◌ ̃			
حرفی	5.889377593927456	283	h r f ی			
حوصلے	5.889377593927456	283	h uː s l eː			
رسیدہ	5.889377593927456	283	r s ی d̪ ہ			
رفتاری	5.889377593927456	283	r f t̪ ɑː r ی			
رمیز	5.889377593927456	283	r m ی z			
سامراجی	5.889377593927456	283	s ɑː m r ɑː d͡ʒ ی			
طرزِ	5.889377593927456	283	t̪ r z ِ			
محکموں	5.889377593927456	283	m h ک m uː ◌ ̃			
مخلص	5.889377593927456	283	m x l s			
مکئی	5.889377593927456	283	m ک iː ٔ ی			
نگراں	5.889377593927456	283	n ɡ r ɑː ◌ ̃			
کلرک	5.889377593927456	283	ک l r ک			
کیفیات	5.889377593927456	283	ک ی f ی ɑː t̪			
گمنام	5.889377593927456	283	ɡ m n ɑː m			ɡ ʊ m n ɑː m
گھڑسوار	5.889377593927456	283	ɡ ھ ɽ s uː ɑː r			
collection	5.868567072394144	282	c o l l e c t i o n			
frontier	5.868567072394144	282	f r o n t i e r			
les	5.868567072394144	282	l e s			
period	5.868567072394144	282	p e r i o d			
اسٹوری	5.868567072394144	282	ɑː s ʈ uː r ی			
براہوئی	5.868567072394144	282	b r ɑː ہ uː iː ٔ ی			
بریٹ	5.868567072394144	282	b r ی ʈ			
تقاضوں	5.868567072394144	282	t̪ q ɑː z uː ◌ ̃			
تلافی	5.868567072394144	282	t̪ l ɑː f ی			
تلہ	5.868567072394144	282	t̪ l ہ			
تی	5.868567072394144	282	t̪ ی			
رحلت	5.868567072394144	282	r h l t̪			
رعایت	5.868567072394144	282	r ʔ ɑː ی t̪			
زخمیوں	5.868567072394144	282	z x m ی uː ◌ ̃			
سلف	5.868567072394144	282	s l f			
سونپ	5.868567072394144	282	s uː n p			
سیوطی	5.868567072394144	282	s ی uː t̪ ی			
قراء	5.868567072394144	282	q r ɑː ʔ			
مجسٹریٹ	5.868567072394144	282	m d͡ʒ s ʈ r ی ʈ			
مرتکب	5.868567072394144	282	m r t̪ ک b			
مینوفیکچرنگ	5.868567072394144	282	m ی n uː f ی ک t͡ʃ r n ɡ			
وادئ	5.868567072394144	282	uː ɑː d̪ iː ٔ			
پریماداسا	5.868567072394144	282	p r ی m ɑː d̪ ɑː s ɑː			
چلائے	5.868567072394144	282	t͡ʃ l ɑː iː ٔ eː			
یادوں	5.868567072394144	282	ی ɑː d̪ uː ◌ ̃			
palace	5.847756550860831	281	p a l a c e			
star	5.847756550860831	281	s t a r			
آبادیاں	5.847756550860831	281	ɑː ٓ b ɑː d̪ ی ɑː ◌ ̃			
بندش	5.847756550860831	281	b n d̪ ʃ			
بھتیجا	5.847756550860831	281	b ھ t̪ ی d͡ʒ ɑː			bʱ ə t̪ iː d͡ʒ ɑː
جینٹلمین	5.847756550860831	281	d͡ʒ ی n ʈ l m ی n			
ریزی	5.847756550860831	281	r ی z ی			
سوویتی	5.847756550860831	281	s uː uː ی t̪ ی			
مشیل	5.847756550860831	281	m ʃ ی l			
معجزات	5.847756550860831	281	m ʔ d͡ʒ z ɑː t̪			
چاکر	5.847756550860831	281	t͡ʃ ɑː ک r			
چنے	5.847756550860831	281	t͡ʃ n eː			
یورپین	5.847756550860831	281	ی uː r p ی n			
archive	5.826946029327519	280	a r c h i v e			
music	5.826946029327519	280	m u s i c			
آوٹ	5.826946029327519	280	ɑː ٓ uː ʈ			
افراتفری	5.826946029327519	280	ɑː f r ɑː t̪ f r ی			
اماموں	5.826946029327519	280	ɑː m ɑː m uː ◌ ̃			
بیڈروم	5.826946029327519	280	b ی ɖ r uː m			
دھیرے	5.826946029327519	280	d̪ ھ ی r eː			
دیوانی	5.826946029327519	280	d̪ ی uː ɑː n ی			
ستونوں	5.826946029327519	280	s t̪ uː n uː ◌ ̃			
سیچیلیس	5.826946029327519	280	s ی t͡ʃ ی l ی s			
ahmad	5.806135507794206	279	a h m a d			
israel	5.806135507794206	279	i s r a e l			
العالم	5.806135507794206	279	ɑː l ʔ ɑː l m			
الیکٹریکل	5.806135507794206	279	ɑː l ی ک ʈ r ی ک l			
جوڑتا	5.806135507794206	279	d͡ʒ uː ɽ t̪ ɑː			
رویوں	5.806135507794206	279	r uː ی uː ◌ ̃			
سخاوت	5.806135507794206	279	s x ɑː uː t̪			
سرجن	5.806135507794206	279	s r d͡ʒ n			
سیرین	5.806135507794206	279	s ی r ی n			
طوائف	5.806135507794206	279	t̪ uː ɑː iː ٔ f			t̪ ə ʋ ɑː ɪ f
لہڑی	5.806135507794206	279	l ہ ɽ ی			
مشاعروں	5.806135507794206	279	m ʃ ɑː ʔ r uː ◌ ̃			
میرٹ	5.806135507794206	279	m ی r ʈ			
وائٹس	5.806135507794206	279	uː ɑː iː ٔ ʈ s			
ڈھونڈنے	5.806135507794206	279	ɖ ھ uː n ɖ n eː			
گلڈ	5.806135507794206	279	ɡ l ɖ			
اضطراب	5.7853249862608935	278	ɑː z t̪ r ɑː b			
ایڈیشنل	5.7853249862608935	278	ɑː ی ɖ ی ʃ n l			
تعديل	5.7853249862608935	278	t̪ ʔ d̪ iː l			
تعطیل	5.7853249862608935	278	t̪ ʔ t̪ ی l			
تکبیر	5.7853249862608935	278	t̪ ک b ی r			t̪ ə k b iː ɾ
خواں	5.7853249862608935	278	x uː ɑː ◌ ̃			
رانجی	5.7853249862608935	278	r ɑː n d͡ʒ ی			
رقاصائیں	5.7853249862608935	278	r q ɑː s ɑː iː ٔ ی ◌ ̃			
شمارندی	5.7853249862608935	278	ʃ m ɑː r n d̪ ی			
صفوں	5.7853249862608935	278	s f uː ◌ ̃			
فرماتا	5.7853249862608935	278	f r m ɑː t̪ ɑː			
مجددی	5.7853249862608935	278	m d͡ʒ d̪ d̪ ی			
مینارہ	5.7853249862608935	278	m ی n ɑː r ہ			
وردی	5.7853249862608935	278	uː r d̪ ی			
چپکے	5.7853249862608935	278	t͡ʃ p ک eː			
کمپیوٹنگ	5.7853249862608935	278	ک m p ی uː ʈ n ɡ			
ہیرے	5.7853249862608935	278	ہ ی r eː			
'largest	5.764514464727581	277	' l a r g e s t			
place	5.764514464727581	277	p l a c e			
اقتباس	5.764514464727581	277	ɑː q t̪ b ɑː s			
الحمد	5.764514464727581	277	ɑː l h m d̪			
المغربی	5.764514464727581	277	ɑː l m ɣ r b ی			
بشریات	5.764514464727581	277	b ʃ r ی ɑː t̪			
تشویشناک	5.764514464727581	277	t̪ ʃ uː ی ʃ n ɑː ک			t̪ ə ʃ ʋ iː ʃ n ɑː k
تنبیہ	5.764514464727581	277	t̪ n b ی ہ			
جنگِ	5.764514464727581	277	d͡ʒ n ɡ ِ			
دہندہ	5.764514464727581	277	d̪ ہ n d̪ ہ			
سبزیاں	5.764514464727581	277	s b z ی ɑː ◌ ̃			
ودھان	5.764514464727581	277	uː d̪ ھ ɑː n			ʋ ɪ d̪ʱ ɑː n
ٹھنڈی	5.764514464727581	277	ʈ ھ n ɖ ی			
پورٹر	5.764514464727581	277	p uː r ʈ r			
before	5.7437039431942685	276	b e f o r e			
emperor	5.7437039431942685	276	e m p e r o r			
middle	5.7437039431942685	276	m i d d l e			
اشتیاق	5.7437039431942685	276	ɑː ʃ t̪ ی ɑː q			
الصمد	5.7437039431942685	276	ɑː l s m d̪			
انتونیو	5.7437039431942685	276	ɑː n t̪ uː n ی uː			
ایکسیس	5.7437039431942685	276	ɑː ی ک s ی s			
بالشویک	5.7437039431942685	276	b ɑː l ʃ uː ی ک			
تاريخ	5.7437039431942685	276	t̪ ɑː r iː x			
تلمذ	5.7437039431942685	276	t̪ l m z			
جرح	5.7437039431942685	276	d͡ʒ r h			d͡ʒ ʊ ɾ ɦ
حرمین	5.7437039431942685	276	h r m ی n			
رضیہ	5.7437039431942685	276	r z ی ہ			
سلمی	5.7437039431942685	276	s l m ی			
شکایات	5.7437039431942685	276	ʃ ک ɑː ی ɑː t̪			
قبریں	5.7437039431942685	276	q b r ی ◌ ̃			
قیمتیں	5.7437039431942685	276	q ی m t̪ ی ◌ ̃			
مینڈیٹ	5.7437039431942685	276	m ی n ɖ ی ʈ			
نازیوں	5.7437039431942685	276	n ɑː z ی uː ◌ ̃			
نکسن	5.7437039431942685	276	n ک s n			
چھپنے	5.7437039431942685	276	t͡ʃ ھ p n eː			
گرانڈ	5.7437039431942685	276	ɡ r ɑː n ɖ			
'بھارت	5.722893421660956	275	' b ھ ɑː r t̪			
christian	5.722893421660956	275	c h r i s t i a n			
project	5.722893421660956	275	p r o j e c t			
اٹھے	5.722893421660956	275	ɑː ʈ ھ eː			
باکسر	5.722893421660956	275	b ɑː ک s r			
تیمیہ	5.722893421660956	275	t̪ ی m ی ہ			
خلاء	5.722893421660956	275	x l ɑː ʔ			
داتا	5.722893421660956	275	d̪ ɑː t̪ ɑː			
دوہری	5.722893421660956	275	d̪ uː ہ r ی			
دکھاتا	5.722893421660956	275	d̪ ک ھ ɑː t̪ ɑː			
دھڑے	5.722893421660956	275	d̪ ھ ɽ eː			
ذلت	5.722893421660956	275	z l t̪			z ɪ lː ə t̪
رقمی	5.722893421660956	275	r q m ی			
قطعہ	5.722893421660956	275	q t̪ ʔ ہ			
قلندرز	5.722893421660956	275	q l n d̪ r z			
مہذب	5.722893421660956	275	m ہ z b			
نوبت	5.722893421660956	275	n uː b t̪			n ɔː b ə t̪
ٹیری	5.722893421660956	275	ʈ ی r ی			
آبرو	5.702082900127643	274	ɑː ٓ b r uː			
ابوہریرہ	5.702082900127643	274	ɑː b uː ہ r ی r ہ			
ارتقائی	5.702082900127643	274	ɑː r t̪ q ɑː iː ٔ ی			
اسعد	5.702082900127643	274	ɑː s ʔ d̪			
امویہ	5.702082900127643	274	ɑː m uː ی ہ			
برہما	5.702082900127643	274	b r ہ m ɑː			
بچت	5.702082900127643	274	b t͡ʃ t̪			
سریہ	5.702082900127643	274	s r ی ہ			
سکس	5.702082900127643	274	s ک s			
شوقین	5.702082900127643	274	ʃ uː q ی n			
فرحان	5.702082900127643	274	f r h ɑː n			
مست	5.702082900127643	274	m s t̪			
مستفید	5.702082900127643	274	m s t̪ f ی d̪			
مہارانی	5.702082900127643	274	m ہ ɑː r ɑː n ی			m ə ɦ ɑː ɾ ɑː n iː
نوشت	5.702082900127643	274	n uː ʃ t̪			
وفود	5.702082900127643	274	uː f uː d̪			
ٹیمپل	5.702082900127643	274	ʈ ی m p l			
پرنٹنگ	5.702082900127643	274	p r n ʈ n ɡ			
پڑھتا	5.702082900127643	274	p ɽ ھ t̪ ɑː			
کاوش	5.702082900127643	274	ک ɑː uː ʃ			
کاہن	5.702082900127643	274	ک ɑː ہ n			
یاقوت	5.702082900127643	274	ی ɑː q uː t̪			
'قومی	5.681272378594331	273	' q uː m ی			
affiliations	5.681272378594331	273	a f f i l i a t i o n s			
ben	5.681272378594331	273	b e n			
long	5.681272378594331	273	l o n g			
ابوحنیفہ	5.681272378594331	273	ɑː b uː h n ی f ہ			
اخیر	5.681272378594331	273	ɑː x ی r			
اکنامک	5.681272378594331	273	ɑː ک n ɑː m ک			
بائیڈن	5.681272378594331	273	b ɑː iː ٔ ی ɖ n			
حس	5.681272378594331	273	h s			
خوبیوں	5.681272378594331	273	x uː b ی uː ◌ ̃			
سمندروں	5.681272378594331	273	s m n d̪ r uː ◌ ̃			
سنانے	5.681272378594331	273	s n ɑː n eː			
سٹیو	5.681272378594331	273	s ʈ ی uː			
فرنٹیئر	5.681272378594331	273	f r n ʈ ی iː ٔ r			
فصیح	5.681272378594331	273	f s ی h			
مادھو	5.681272378594331	273	m ɑː d̪ ھ uː			
مرچنٹ	5.681272378594331	273	m r t͡ʃ n ʈ			
ملائیشیائی	5.681272378594331	273	m l ɑː iː ٔ ی ʃ ی ɑː iː ٔ ی			
مینن	5.681272378594331	273	m ی n n			
پہچانے	5.681272378594331	273	p ہ t͡ʃ ɑː n eː			
کافروں	5.681272378594331	273	ک ɑː f r uː ◌ ̃			
کہاجاتا	5.681272378594331	273	ک ہ ɑː d͡ʒ ɑː t̪ ɑː			
'مسجد	5.660461857061018	272	' m s d͡ʒ d̪			
men	5.660461857061018	272	m e n			
office	5.660461857061018	272	o f f i c e			
باؤل	5.660461857061018	272	b ɑː uː ٔ l			
تھیوری	5.660461857061018	272	t̪ ھ ی uː r ی			
حفظہ	5.660461857061018	272	h f z ہ			
ذیابیطس	5.660461857061018	272	z ی ɑː b ی t̪ s			z ɪ j ɑː b iː t̪ ə s
رسالوں	5.660461857061018	272	r s ɑː l uː ◌ ̃			
رپورٹس	5.660461857061018	272	r p uː r ʈ s			
نفع	5.660461857061018	272	n f			
وادیاں	5.660461857061018	272	uː ɑː d̪ ی ɑː ◌ ̃			
چارٹ	5.660461857061018	272	t͡ʃ ɑː r ʈ			
کنیز	5.660461857061018	272	ک n ی z			k ə n iː z
act	5.639651335527706	271	a c t			
action	5.639651335527706	271	a c t i o n			
rome	5.639651335527706	271	r o m e			
آکرگ	5.639651335527706	271	ɑː ٓ ک r ɡ			
آکسفرڈ	5.639651335527706	271	ɑː ٓ ک s f r ɖ			
برٹن	5.639651335527706	271	b r ʈ n			
تاریخوں	5.639651335527706	271	t̪ ɑː r ی x uː ◌ ̃			
ثنا	5.639651335527706	271	s n ɑː			
خوآن	5.639651335527706	271	x uː ɑː ٓ n			
رویندر	5.639651335527706	271	r uː ی n d̪ r			
زکوٰۃ	5.639651335527706	271	z ک uː ٰ ۃ			
سفری	5.639651335527706	271	s f r ی			
سندر	5.639651335527706	271	s n d̪ r			s ʊ n d̪ ə ɾ
عکرمہ	5.639651335527706	271	ک r m ہ			
لونڈی	5.639651335527706	271	l uː n ɖ ی			
ٹرائل	5.639651335527706	271	ʈ r ɑː iː ٔ l			
پروٹین	5.639651335527706	271	p r uː ʈ ی n			
گھومنے	5.639651335527706	271	ɡ ھ uː m n eː			
یونیورسٹیز	5.639651335527706	271	ی uː n ی uː r s ʈ ی z			
un	5.618840813994393	270	u n			
افروز	5.618840813994393	270	ɑː f r uː z			
انقلابیوں	5.618840813994393	270	ɑː n q l ɑː b ی uː ◌ ̃			
بینسن	5.618840813994393	270	b ی n s n			
توقعات	5.618840813994393	270	t̪ uː q ʔ ɑː t̪			
دگنا	5.618840813994393	270	d̪ ɡ n ɑː			d̪ ʊ ɡ n ɑː
عباسیوں	5.618840813994393	270	b ɑː s ی uː ◌ ̃			
مجازی	5.618840813994393	270	m d͡ʒ ɑː z ی			
ٹیپ	5.618840813994393	270	ʈ ی p			ʈ eː p
پچپن	5.618840813994393	270	p t͡ʃ p n			
ڈائریکٹ	5.618840813994393	270	ɖ ɑː iː ٔ r ی ک ʈ			
asian	5.598030292461081	269	a s i a n			
آمدورفت	5.598030292461081	269	ɑː ٓ m d̪ uː r f t̪			
املا	5.598030292461081	269	ɑː m l ɑː			ɪ m l ɑː
انفراسٹرکچر	5.598030292461081	269	ɑː n f r ɑː s ʈ r ک t͡ʃ r			
اگنی	5.598030292461081	269	ɑː ɡ n ی			ə ɡ n iː
سکیورٹی	5.598030292461081	269	s ک ی uː r ʈ ی			
مباحثہ	5.598030292461081	269	m b ɑː h s ہ			
متصادم	5.598030292461081	269	m t̪ s ɑː d̪ m			
ممالیہ	5.598030292461081	269	m m ɑː l ی ہ			
کرامات	5.598030292461081	269	ک r ɑː m ɑː t̪			
کلیٹن	5.598030292461081	269	ک l ی ʈ n			
کہلانے	5.598030292461081	269	ک ہ l ɑː n eː			
date	5.577219770927768	268	d a t e			
اوٹو	5.577219770927768	268	ɑː uː ʈ uː			
اکلوتی	5.577219770927768	268	ɑː ک l uː t̪ ی			
بلندیوں	5.577219770927768	268	b l n d̪ ی uː ◌ ̃			
جانیں	5.577219770927768	268	d͡ʒ ɑː n ی ◌ ̃			
خریدی	5.577219770927768	268	x r ی d̪ ی			
دوزخ	5.577219770927768	268	d̪ uː z x			d̪ oː z ə x
روشناس	5.577219770927768	268	r uː ʃ n ɑː s			
رومانٹک	5.577219770927768	268	r uː m ɑː n ʈ ک			
شغف	5.577219770927768	268	ʃ ɣ f			
مشروبات	5.577219770927768	268	m ʃ r uː b ɑː t̪			
مچھلیوں	5.577219770927768	268	m t͡ʃ ھ l ی uː ◌ ̃			
نوٹوں	5.577219770927768	268	n uː ʈ uː ◌ ̃			
ڈائریکٹرز	5.577219770927768	268	ɖ ɑː iː ٔ r ی ک ʈ r z			
ڈاون	5.577219770927768	268	ɖ ɑː uː n			
کھپت	5.577219770927768	268	ک ھ p t̪			
'بین	5.556409249394456	267	' b ی n			
