Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
تقطيع	3.9155769937793514	371		t æ ɢ t iː ʔ		
جانيين	3.9155769937793514	371		d͡ʒ ɒː n j iː n		
جلوفر	3.9155769937793514	371		d͡ʒ o l uː f o ɾ		
جيروندان	3.9155769937793514	371		d͡ʒ iː ɾ uː n d ɒː n		
كيرلس	3.9155769937793514	371		k iː ɾ l o s		
كيون	3.9155769937793514	371		k iː uː n		
هاريرز	3.9155769937793514	371		h ɒː ɾ iː ɾ z		
'روبرتو	3.9050228778931535	370		ɾ uː b æ ɾ t oː		
'رينيه	3.9050228778931535	370		ɾ iː n iː h		
esportivo	3.9050228778931535	370		ɛ s p ɔ r t iː v oː		
last	3.9050228778931535	370		l a s t		
أطفال	3.9050228778931535	370		ʔ æ t f ɒː l		
اتعيين	3.9050228778931535	370		o t æ ʔ j iː n		
الجليله	3.9050228778931535	370		e l d͡ʒ e l iː l e		
الكليات	3.9050228778931535	370		e l k e l j ɒː t		
اللاتينى	3.9050228778931535	370		o l l ɒː t iː n ɪ		
باوتيستا	3.9050228778931535	370		b ɒː v æ t iː s t ɒː		
بريندا	3.9050228778931535	370		b æ ɾ iː n d ɒː		
توضيحيه	3.9050228778931535	370		t uː z iː h iː h		
حاج	3.9050228778931535	370		h ɒː d͡ʒ		
دچوكوڤيتش	3.9050228778931535	370		d o t͡ʃ o k o v iː t e ʃ		
شتاينر	3.9050228778931535	370		ʃ e t ɒː j n e ɾ		
مركزى	3.9050228778931535	370		m æ ɾ k æ z ɪ		
مطعم	3.9050228778931535	370		m o t ʔ æ m		
موظفه	3.9050228778931535	370		m uː z æ f e		
'پيتيت	3.894468762006956	369		p iː t iː t		
w-league	3.894468762006956	369		w ɛ l iː ɡ		
your	3.894468762006956	369		j uː r		
أخت	3.894468762006956	369		ʔ æ x t		
اجناطيوس	3.894468762006956	369		e d͡ʒ n ɒː t j uː s		
ادريس	3.894468762006956	369		æ d ɾ iː s		
اسامى	3.894468762006956	369		e s ɒː m ɪ		
التمانينات	3.894468762006956	369		e l t e m ɒː n iː n ɒː t		
الدراسة	3.894468762006956	369		e l d e ɾ ɒː s æ		
السابعه	3.894468762006956	369		e l s ɒː b e ʔ e		
الصناعية	3.894468762006956	369		e l s e n ɒː ʔ iː k		
العلاج	3.894468762006956	369		æ l ʔ æ l ɒː d͡ʒ		
الكورى	3.894468762006956	369		æ l k o ɾ ɪ		
المنتج	3.894468762006956	369		æ l m æ n t e d͡ʒ		
تخرج	3.894468762006956	369		t æ x ɾ æ d͡ʒ		
للرسم	3.894468762006956	369		l e l ɾ o s m		
مارجريتا	3.894468762006956	369		m ɒː ɾ d͡ʒ e ɾ iː t ɒː		
نهايه	3.894468762006956	369		n æ h ɒː j e		
وبعض	3.894468762006956	369		v æ b ʔ æ z		
ومارى	3.894468762006956	369		v o m ɒː ɾ ɪ		
وهيا	3.894468762006956	369		v æ h j ɒː		
'san	3.883914646120758	368		s ɛ n		
'روجير	3.883914646120758	368		ɾ uː d͡ʒ iː ɾ		
احد	3.883914646120758	368		æ h d		
الجيل	3.883914646120758	368		æ l d͡ʒ iː l		
المحيطة	3.883914646120758	368		e l m æ h iː t æ		
جماعيه	3.883914646120758	368		d͡ʒ o m ɒː ʔ iː h		
حاييم	3.883914646120758	368		h ɒː j iː m		
خطة	3.883914646120758	368		x æ t æ		
ذكرها	3.883914646120758	368		z æ k ɾ h ɒː		
شاطئ	3.883914646120758	368		ʃ ɒː t e ʔ		
كاميرونيين	3.883914646120758	368		k ɒː m iː ɾ uː n j iː n		
نيكولو	3.883914646120758	368		n e j k uː l uː		
والطفل	3.883914646120758	368		v ɒː l t e f o l		
'انطون	3.8733605302345606	367		ɒː n t uː n		
applied	3.8733605302345606	367		a p p l iː tʼ		
deputies	3.8733605302345606	367		d ɛ p uː t i s		
mining	3.8733605302345606	367		m i n i n ɡ		
أبيض	3.8733605302345606	367		ʔ æ b iː z		
ادميرا	3.8733605302345606	367		æ d m iː ɾ ɒː		
ارجنتينوس	3.8733605302345606	367		æ ɾ d͡ʒ e n t iː n uː s		
افتتاح	3.8733605302345606	367		æ f t t ɒː h		
الارجن	3.8733605302345606	367		æ l ɒː ɾ d͡ʒ æ n		
الذاتية	3.8733605302345606	367		e l z ɒː t iː j e		
المتعلقة	3.8733605302345606	367		e l m o t æ ʔ l e ɢ æ		
حقوقى	3.8733605302345606	367		h æ ɢ uː ɢ ɪ		
رؤية	3.8733605302345606	367		ɾ o ʔ iː j æ		
فيلدز	3.8733605302345606	367		f iː l d͡z		
كريستوبال	3.8733605302345606	367		k ɾ iː s t uː b ɒː l		
معجمى	3.8733605302345606	367		m o ʔ d͡ʒ m ɪ		
'كارول	3.8628064143483627	366		k ɒː ɾ uː l		
'ميلان	3.8628064143483627	366		m iː l ɒː n		
jan	3.8628064143483627	366		j aː n		
الدنماركيه	3.8628064143483627	366		e l d æ n͡m ɒː ɾ k iː h		
جروت	3.8628064143483627	366		d͡ʒ o ɾ uː t		
شرودر	3.8628064143483627	366		ʃ o ɾ uː d æ ɾ		
فنادق	3.8628064143483627	366		f e n ɒː d e ɢ		
bravery	3.852252298462165	365		b r aː v ə r iː		
الاساسيه	3.852252298462165	365		e l ɒː s ɒː s iː h		
الباسيتى	3.852252298462165	365		e l b ɒː s iː t ɪ		
البيزنطية	3.852252298462165	365		e l b iː z æ n t iː j æ		
الكرواتى	3.852252298462165	365		o l k ɾ uː ɒː t ɪ		
المراكب	3.852252298462165	365		æ l m ɾ ɒː k e b		
المنظمه	3.852252298462165	365		æ l m æ n z æ m e		
ايالا	3.852252298462165	365		e j ɒː l ɒː		
وبرضه	3.852252298462165	365		v æ b ɾ æ z e		
ياسانت	3.852252298462165	365		j ɒː s ɒː n æ t		
'ابراهيم	3.8416981825759673	364		ɒː b ɾ ɒː h iː m		
'جوليان	3.8416981825759673	364		d͡ʒ uː l iː j ɒː n		
السنوى	3.8416981825759673	364		æ l s e n v ɒː		
ترايانجولام	3.8416981825759673	364		t æ ɾ ɒː j ɒː n d͡ʒ uː l ɒː m		
تعيش	3.8416981825759673	364		t æ ʔ iː ʃ		
جينك	3.8416981825759673	364		d͡ʒ iː n æ k		
فانيسا	3.8416981825759673	364		f ɒː n iː s ɒː		
مؤدية	3.8416981825759673	364		m o ʔ d iː j æ		
مقارنة	3.8416981825759673	364		m o ɢ ɒː ɾ n æ		
up	3.83114406668977	363		ʔ u p		
الاتفاق	3.83114406668977	363		e l ɒː t f ɒː ɢ		
الاستيلاء	3.83114406668977	363		e l ɒː s t iː l ɒː ʔ		
التدريب	3.83114406668977	363		e l t e d ɾ iː b		
التربية	3.83114406668977	363		e l t æ ɾ b iː j æ		
تجارى	3.83114406668977	363		t e d͡ʒ ɒː ɾ ɪ		
تمام	3.83114406668977	363		t æ m ɒː m		
ثورى	3.83114406668977	363		s uː ɾ ɪ		
جوردى	3.83114406668977	363		d͡ʒ uː ɾ d ɪ		
جوياس	3.83114406668977	363		d͡ʒ uː j ɒː s		
جيرت	3.83114406668977	363		d͡ʒ iː ɾ æ t		
د'اجلوميراتيون	3.83114406668977	363		d ɒː d͡ʒ e l o m iː ɾ ɒː t j uː n		
ساين	3.83114406668977	363		s ɒː j e n		
عروض	3.83114406668977	363		ʔ æ ɾ uː z		
ناجتس	3.83114406668977	363		n ɒː d͡ʒ t æ s		
نيولز	3.83114406668977	363		n iː j uː l z		
beograd	3.820589950803572	362		b iː oː ɡ ɾ aː d		
pasta	3.820589950803572	362		p a s t aː		
tom	3.820589950803572	362		t uː m		
الإمام	3.820589950803572	362		æ l iː m ɒː m		
الاولانيه	3.820589950803572	362		e l ɒː v e l ɒː n iː h		
الرائد	3.820589950803572	362		æ l ɾ ɒː ʔ iː d		
الستينيات	3.820589950803572	362		e l e s t iː n iː j ɒː t		
الكونت	3.820589950803572	362		æ l k uː n æ t		
المدارى	3.820589950803572	362		æ l m o d ɒː ɾ ɪ		
المكتبة	3.820589950803572	362		e l m o k t e b æ		
اومار	3.820589950803572	362		oː m ɒː ɾ		
بإسم	3.820589950803572	362		b iː s m		
بكلية	3.820589950803572	362		b e k l iː j e		
تراسى	3.820589950803572	362		t æ ɾ ɒː s ɪ		
تعزيز	3.820589950803572	362		t æ ʔ z iː z		
تلقى	3.820589950803572	362		t æ l ɢ aː		
جابى	3.820589950803572	362		d͡ʒ ɒː b ɪ		
زينيت	3.820589950803572	362		z iː n iː t		
فخر	3.820589950803572	362		f æ x ɾ		
فهى	3.820589950803572	362		f æ h aː		
كاتر	3.820589950803572	362		k ɒː t e ɾ		
للعلاقات	3.820589950803572	362		l e l ʔ e l ɒː ɢ ɒː t		
مهما	3.820589950803572	362		m æ h m ɒː		
موين	3.820589950803572	362		m uː j n		
نيتشولس	3.820589950803572	362		n iː t͡ʃ uː l s		
'سيدنى	3.8100358349173744	361		s iː d n aː		
jack	3.8100358349173744	361		j a k		
lsu	3.8100358349173744	361		l ɛ s uː		
television	3.8100358349173744	361		t ɛ l ɛ v iː ʃ uː n		
اتبنى	3.8100358349173744	361		o t b n ɪ		
تنفيذ	3.8100358349173744	361		t æ n f iː z		
ديب	3.8100358349173744	361		d iː b		d iː b
رفعت	3.8100358349173744	361		ɾ e f ʔ æ t		
زوجها	3.8100358349173744	361		z uː d͡ʒ h ɒː		
سكرامنتو	3.8100358349173744	361		s e k ɾ ɒː m æ n t o		
علامة	3.8100358349173744	361		ʔ æ l ɒː m æ		
كلاسيكيه	3.8100358349173744	361		k e l ɒː s iː k iː h		
كيرستين	3.8100358349173744	361		k iː ɾ e s t iː n		
لغتهم	3.8100358349173744	361		l o ɢ t e h m		
ميكايل	3.8100358349173744	361		m iː k ɒː j l		
'براندون	3.7994817190311765	360		b æ ɾ ɒː n d uː n		
'فيرناندو	3.7994817190311765	360		f iː ɾ n ɒː n d o		
'ليونارد	3.7994817190311765	360		l iː j uː n ɒː ɾ d		
brazil	3.7994817190311765	360		b ɾ aː z i l		
goods	3.7994817190311765	360		ɡ uː d ɛ s		
pacific	3.7994817190311765	360		p aː s i f i k		
schools	3.7994817190311765	360		ʃ uː l s		
w	3.7994817190311765	360		w ɛ		
استراتيجيه	3.7994817190311765	360		e s t e ɾ ɒː t iː d͡ʒ iː h		
السكندرى	3.7994817190311765	360		e l s k æ n d ɾ ɪ		
العسكر	3.7994817190311765	360		o l ʔ e s k o ɾ		
الفلسفه	3.7994817190311765	360		æ l f e l s e f e		
القبر	3.7994817190311765	360		æ l ɢ æ b ɾ		
الماتشات	3.7994817190311765	360		e l m ɒː t e ʃ ɒː t		
خطر	3.7994817190311765	360		x oː t ɾ		
ستورى	3.7994817190311765	360		s e t uː ɾ ɪ		
فتاة	3.7994817190311765	360		f e t ɒː n		
محرك	3.7994817190311765	360		m æ h ɾ æ k		
ميركو	3.7994817190311765	360		m iː ɾ k oː		
واخد	3.7994817190311765	360		v ɒː x o d		
وبيشتغل	3.7994817190311765	360		v o b iː ʃ t ɢ æ l		
ڤاسيل	3.7994817190311765	360		v ɒː s iː l		
'ارنولد	3.7889276031449786	359		ɒː ɾ n uː l æ d		
'اولجا	3.7889276031449786	359		oː l d͡ʒ ɒː		
'هيو	3.7889276031449786	359		h iː j oː		
giants	3.7889276031449786	359		d͡ʒ i ɑ n t ɛ s		
أولى	3.7889276031449786	359		ʔ oː l ɪ		
افنيو	3.7889276031449786	359		æ f n iː j oː		
البحار	3.7889276031449786	359		æ l b æ h ɒː ɾ		
انحراف	3.7889276031449786	359		æ n h æ ɾ ɒː f		
ايردريونيانس	3.7889276031449786	359		e j ɾ d æ ɾ j o n j ɒː n s		
اپوللو	3.7889276031449786	359		æ p uː l l uː		
خلص	3.7889276031449786	359		x o l s		
سارسفيلد	3.7889276031449786	359		s ɒː ɾ s e f iː l æ d		
طیبی	3.7889276031449786	359		t iː b iː		
لاداره	3.7889276031449786	359		l ɒː d ɒː ɾ e		
مونوز	3.7889276031449786	359		m uː n uː z		
kiruna	3.778373487258781	358		k i r u n ə		
trinity	3.778373487258781	358		t ɾ iː n i t iː		
اثنين	3.778373487258781	358		æ s n iː n		
اسبانى	3.778373487258781	358		e s b ɒː n ɪ		
التصويت	3.778373487258781	358		e l t e s v iː t		
التي	3.778373487258781	358		æ l t iː		
الحبيب	3.778373487258781	358		æ l h æ b iː b		
السبعينيات	3.778373487258781	358		e l s e b ʔ iː n iː j ɒː t		
القمح	3.778373487258781	358		æ l ɢ æ m h		
باستمدح	3.778373487258781	358		b ɒː s t æ m d æ h		
جروسمان	3.778373487258781	358		d͡ʒ o ɾ uː s m ɒː n		
جوستافسون	3.778373487258781	358		d͡ʒ uː s t ɒː f s uː n		
زاده	3.778373487258781	358		z ɒː d e		
ساليرنيتانا	3.778373487258781	358		s ɒː l iː ɾ n iː t ɒː n ɒː		
سفين	3.778373487258781	358		s e f iː n		
فرنسية	3.778373487258781	358		f æ ɾ n e s iː j æ		
لينز	3.778373487258781	358		l iː n z		
محافظ	3.778373487258781	358		m æ h ɒː f e z		
ميرل	3.778373487258781	358		m iː ɾ e l		
نوربرت	3.778373487258781	358		n uː ɾ b æ ɾ t		
ولايات	3.778373487258781	358		v o l ɒː j ɒː t		
پولين	3.778373487258781	358		p uː l iː n		
'القديس	3.767819371372583	357		æ l ɢ æ d iː s		
'اوليج	3.767819371372583	357		oː l iː d͡ʒ		
comprehensive	3.767819371372583	357		k u m p r i h ɛ n s iː v ə		
ادبيه	3.767819371372583	357		æ d͡b iː h		
اقليمى	3.767819371372583	357		æ ɢ l iː m ɪ		
الاصل	3.767819371372583	357		æ l ɒː s e l		
البكالوريوس	3.767819371372583	357		e l b e k ɒː l uː ɾ iː j uː s		
السلطه	3.767819371372583	357		e l s e l t e		
القطن	3.767819371372583	357		æ l ɢ æ t æ n		
المستشار	3.767819371372583	357		e l m o s t e ʃ ɒː ɾ		
الموحده	3.767819371372583	357		o l m oː h æ d e		
اڤجينى	3.767819371372583	357		o v d͡ʒ iː n ɪ		
جسد	3.767819371372583	357		d͡ʒ æ s d		
جوميل	3.767819371372583	357		d͡ʒ uː m iː l		
عائله	3.767819371372583	357		ʔ ɒː ʔ e l e		
للمراه	3.767819371372583	357		l e l m æ ɾ ɒː h		
ليڤركوزن	3.767819371372583	357		l iː v æ ɾ k oː z æ n		
وعضو	3.767819371372583	357		v æ ʔ z oː		
يابانيه	3.767819371372583	357		j ɒː b ɒː n iː h		
چينسين	3.767819371372583	357		t͡ʃ iː n s iː n		
conference	3.7572652554863857	356		k u n f ɛ r ɛ n s ə		
deutsche	3.7572652554863857	356		d ɛ w t͡ʃ ə		
front	3.7572652554863857	356		f ɾ oː n ə		
navy	3.7572652554863857	356		n aː v iː		
race	3.7572652554863857	356		r aː s ə		
افكار	3.7572652554863857	356		æ f k ɒː ɾ		
البريد	3.7572652554863857	356		æ l b ɾ iː d		
التسجيلات	3.7572652554863857	356		e l t e s d͡ʒ iː l ɒː t		
بطريقه	3.7572652554863857	356		b æ t ɾ iː ɢ e		
بعضها	3.7572652554863857	356		b æ ʔ z æ h ɒː		
حاجى	3.7572652554863857	356		h ɒː d͡ʒ ɪ		
فيجورينسى	3.7572652554863857	356		f iː d͡ʒ uː ɾ iː n s ɪ		
لعلوم	3.7572652554863857	356		l æ ʔ l uː m		
للقديس	3.7572652554863857	356		l e l ɢ æ d iː s		
مخطط	3.7572652554863857	356		m o x t e t		
يانسن	3.7572652554863857	356		j ɒː n s e n		
پاركير	3.7572652554863857	356		p ɒː ɾ k iː ɾ		
'قناة	3.7467111396001878	355		ɢ æ n ɒː k		
chile	3.7467111396001878	355		t͡ʃ iː l ə		
cypriot	3.7467111396001878	355		s iː p r iː ɔ t		
electric	3.7467111396001878	355		ɛ l ɛ k t r iː k		
fotball	3.7467111396001878	355		f oː t b ɑ l		
jump	3.7467111396001878	355		j u m p		
kharkiv	3.7467111396001878	355		x a r k iː f		
ادب	3.7467111396001878	355		æ d æ b		
اعلنت	3.7467111396001878	355		e ʔ l e n æ t		
الإعلام	3.7467111396001878	355		e l iː ʔ l ɒː m		
القبض	3.7467111396001878	355		æ l ɢ æ b z		
بمحافظة	3.7467111396001878	355		b æ m h ɒː f e z æ		
ثانية	3.7467111396001878	355		s ɒː n iː j e		
دارسى	3.7467111396001878	355		d ɒː ɾ s ɪ		
داڤى	3.7467111396001878	355		d ɒː v ɒː		
ديه	3.7467111396001878	355		d iː h		
عملات	3.7467111396001878	355		ʔ æ m l ɒː t		
فالك	3.7467111396001878	355		f ɒː l k		
chernomorets	3.7361570237139903	354		t͡ʃ ɛ r n u m u r ɛ t͡s		
dame	3.7361570237139903	354		d aː m ə		
lightweight	3.7361570237139903	354		l i x t uː ɛ i̯ x t		
track	3.7361570237139903	354		t ɾ a k		
البوم	3.7361570237139903	354		æ l b uː m		
الذكاء	3.7361570237139903	354		e l æ z k ɒː ʔ		
الراجل	3.7361570237139903	354		æ l ɾ ɒː d͡ʒ e l		
ببطولة	3.7361570237139903	354		b e b t uː l æ		
تعرض	3.7361570237139903	354		t æ ʔ ɾ z		
سمح	3.7361570237139903	354		s o m ħ		
سپينسير	3.7361570237139903	354		s e p iː n s iː ɾ		
عمدة	3.7361570237139903	354		ʔ æ m d æ		
كتلة	3.7361570237139903	354		k æ t l æ		
كلايس	3.7361570237139903	354		k e l ɒː j s		
نيڤيتسكى	3.7361570237139903	354		n iː v iː t͡s k ɪ		
'athletics	3.7256029078277924	353		aː θ l ɛ t i k s		
'السرعه	3.7256029078277924	353		æ l s æ ɾ ʔ e		
'پاڤيل	3.7256029078277924	353		p ɒː v iː l		
imdb	3.7256029078277924	353		iː m ɛ d ɛ b		
july	3.7256029078277924	353		j uː l iː		
التسلسل	3.7256029078277924	353		e l t e s e l s e l		
الشجاعه	3.7256029078277924	353		e l ʃ e d͡ʒ ɒː ʔ e		
الهجوم	3.7256029078277924	353		æ l h e d͡ʒ uː m		
انظر	3.7256029078277924	353		æ n z æ ɾ		
اوليكساندر	3.7256029078277924	353		o l iː k s ɒː n d æ ɾ		
ايسابيل	3.7256029078277924	353		iː s ɒː b iː l		
بقلم	3.7256029078277924	353		b o ɢ l o m		
جويلاوم	3.7256029078277924	353		d͡ʒ uː j l ɒː v æ m		
دائره	3.7256029078277924	353		d ɒː ʔ e ɾ e		
دميترو	3.7256029078277924	353		d æ m iː t ɾ oː		
ديوان	3.7256029078277924	353		d iː v ɒː n		
ساعد	3.7256029078277924	353		s ɒː ʔ e d		
هارپيست	3.7256029078277924	353		h ɒː ɾ p iː s t		
والتصميم	3.7256029078277924	353		v ɒː l t æ s m iː m		
يتمتع	3.7256029078277924	353		j æ t m æ t æ ʔ		
'الرابطه	3.715048791941595	352		o l ɾ ɒː b t e		
baptist	3.715048791941595	352		b a p t i s t		
wildcats	3.715048791941595	352		w i l tʼ k ɑ t͡s		
استير	3.715048791941595	352		e s t iː ɾ		
الانابيب	3.715048791941595	352		e l ɒː n ɒː b iː b		
الايرانى	3.715048791941595	352		e l ɒː j ɾ ɒː n ɪ		
العيد	3.715048791941595	352		æ l ʔ iː d		
بينها	3.715048791941595	352		b iː n h ɒː		
رودريجويس	3.715048791941595	352		ɾ uː d ɾ iː d͡ʒ æ v iː s		
ريدير	3.715048791941595	352		ɾ iː d iː ɾ		
سكوشا	3.715048791941595	352		s e k uː ʃ ɒː		
فوستير	3.715048791941595	352		f uː s t iː ɾ		
فول	3.715048791941595	352		f uː l		
كميل	3.715048791941595	352		k æ m iː l		
كناريا	3.715048791941595	352		k e n ɒː ɾ iː j ɒː		
للمسلمين	3.715048791941595	352		l e l m o s l e m iː n		
موشن	3.715048791941595	352		m uː ʃ æ n		
ناقص	3.715048791941595	352		n ɒː ɢ e s		
britain	3.704494676055397	351		b ɾ iː t ɛ i̯ n		
اهميد	3.704494676055397	351		æ h m iː d		
بطاركة	3.704494676055397	351		b e t ɒː ɾ k æ		
جروسير	3.704494676055397	351		d͡ʒ o ɾ uː s iː ɾ		
رب	3.704494676055397	351		ɾ ə b		
قنديل	3.704494676055397	351		ɢ æ n d iː l		
مدون	3.704494676055397	351		m o d uː n		
هونفيد	3.704494676055397	351		h uː n f iː d		
'joe	3.6939405601691995	350		d͡ʒ uː		
'اوجين	3.6939405601691995	350		oː d͡ʒ iː n		
rome	3.6939405601691995	350		r oː m ə		
sea	3.6939405601691995	350		s iː		
shooting	3.6939405601691995	350		ʃ uː t i n ɡ		
أفراد	3.6939405601691995	350		ʔ æ f ɾ ɒː d		
احتلت	3.6939405601691995	350		æ h t æ l t		
الشوق	3.6939405601691995	350		æ l ʃ uː ɢ		
العمليات	3.6939405601691995	350		e l ʔ æ m l iː j ɒː t		
باروكيه	3.6939405601691995	350		b ɒː ɾ uː k iː h		
